ερευνητής,"ερευνητής, ο",,,
ερευνώ,ερευνώ,,,
έρημος,"έρημος, -η, -ο",,,
ερμηνεία,"ερμηνεία, η",,,
ερμηνεύω,ερμηνεύω,,,
ερπετό,"ερπετό, το",,,
ερωδιός,"ερωδιός, ο",,,
έρωτας,"έρωτας, ο",,,
ερωτευμένος,"ερωτευμένος, -η, -ο",,,
ερωτεύομαι,ερωτεύομαι,,,
ερώτημα,"ερώτημα, το",,,
ερωτικός,"ερωτικός, -ή, -ό",,,
έσοδο,"έσοδο, το",,,
έστω,έστω,,,
εσωτερικά,εσωτερικά,,,
ετεροθαλής,"ετεροθαλής, ο/η",,,
έτσι κι έτσι,έτσι κι έτσι,,,
ευαισθησία,"ευαισθησία, η",,,
ευαίσθητος,"ευαίσθητος, -η, -ο",,,
ευγένεια,"ευγένεια, η",,,
ευέλικτος,"ευέλικτος, -η, -ο",,,
ευθύνη,"ευθύνη, η",,,
ευθύνομαι,ευθύνομαι,,,
ευκολία,"ευκολία, η",,,
ευπρόσδεκτος,"ευπρόσδεκτος, -η, -ο",,,
Ευρυπίδης,"Ευρυπίδης, ο",,,
ευρύχωρος,"ευρύχωρος, -η, -ο",,,
Ευρωπαϊκή Ενωση,"Ευρωπαϊκή Ενωση, η",,,
ευχαρίστηση,"ευχαρίστηση, η",,,
ευχαριστιέμαι,ευχαριστιέμαι,,,
εύχομαι,εύχομαι,,,
ευωδιάζω,ευωδιάζω,,,
εφαρμογή,"εφαρμογή, η",,,
εφηβεία,"εφηβεία, η",,,
εφιάλτης,"εφιάλτης, ο",,,
εχθρικός,"εχθρικός, -ή, -ό",,,
εχθρός,"εχθρός, ο",,,
ζήτα ζακέτα,"ζήτα ζακέτα, η",,,
ζάλη,"ζάλη, η",,,
ζαλίζομαι,ζαλίζομαι,,,
ζαλισμένος,"ζαλισμένος, -η, -ο",,,
ζάρι,"ζάρι, το",,,
ζαχαροπλαστική,"ζαχαροπλαστική, η",,,
ζεσταίνομαι,ζεσταίνομαι,,,
ζεσταίνω,ζεσταίνω,,,
ζεστασιά,"ζεστασιά, η",,,
ζευγαρώνω,ζευγαρώνω,,,
ζηλιάρης,"ζηλιάρης, -α, -ικο",,,
ζημιά,"ζημιά, η",,,
ζήτημα,"ζήτημα, το",,,
ζιβάγκο,"ζιβάγκο, το",,,
ζόρι,"ζόρι, το",,,
ζορίζω,ζορίζω,,,
ζουμερός,"ζουμερός, -ή, -ό",,,
ζύμη,"ζύμη, η",,,
ζύμωμα,"ζύμωμα, το",,,
ζυμώνω,ζυμώνω,,,
ζώδιο,"ζώδιο, το",,,
ζώνη,"ζώνη, η",,,
ζωντανεύω,ζωντανεύω,,,
ήτα ηθοποιός,"ήτα ηθοποιός, ο/η",,,
ήθος,"ήθος, το",,,
ηλεκτρική ενέργεια,"ηλεκτρική ενέργεια, η",,,
ηλεκτρική συσκευή,"ηλεκτρική συσκευή, η",,,
ηλεκτρικό ρεύμα,"ηλεκτρικό ρεύμα, το",,,
ηλεκτρισμός,"ηλεκτρισμός, ο",,,
ηλεκτρολογικός,"ηλεκτρολογικός, -ή, -ό",,,
ηλεκτρολόγος,"ηλεκτρολόγος, ο",,,
ηλεκτρονικός υπολογιστής,"ηλεκτρονικός υπολογιστής, ο",,,
ηλιακός,"ηλιακός, -ή, -ό",,,
ηλιοφάνεια,"ηλιοφάνεια, η",,,
ημερίδα,"ημερίδα, η",,,
ημερολόγιο,"ημερολόγιο, το",,,
ημιδιατροφή,"ημιδιατροφή, η",,,
ηπειρωτικός,"ηπειρωτικός, -ή, -ό",,,
ήρεμα,ήρεμα,,,
ηρεμία,"ηρεμία, η",,,
ηρεμώ,ηρεμώ,,,
ήρωας,"ήρωας, ο",,,
ήσυχα,ήσυχα,,,
ηφαίστιο,"ηφαίστιο, το",,,
ηχογραφώ,ηχογραφώ,,,
ηχορύπανση,"ηχορύπανση, η",,,
θήτα θάβω,θήτα θάβω,,,
θαλασσής,"θαλασσής, -ιά, -ί",,,
θαλάσσιος,"θαλάσσιος, -α, -ο",,,
θαλασσινός,"θαλασσινός, -ή, -ό",,,
θαλασσινά,"θαλασσινά, τα",,,
θαμμένος,"θαμμένος, -η, -ο",,,
θάνατος,"θάνατος, ο",,,
θαρραλέος,"θαρραλέος, -α, -ο",,,
θάρρος,"θάρρος, το",,,
θαυμάζω,θαυμάζω,,,
θαυμάσιος,"θαυμάσιος, -α, -ο",,,
θέαμα,"θέαμα, το",,,
θεαματικός,"θεαματικός, -ή, -ό",,,
θέληση,"θέληση, η",,,
Θεόδωρος,"Θεόδωρος, ο",,,
θεραπεία,"θεραπεία, η",,,
θεραπεύομαι,θεραπεύομαι,,,
θέρετρο,"θέρετρο, το",,,
θερίζω,θερίζω,,,
θερινός,"θερινός, -ή, -ό",,,
Θερμαϊκός,"Θερμαϊκός, ο",,,
θερμαίνω,θερμαίνω,,,
θερμίδα,"θερμίδα, η",,,
θερμοκήπιο,"θερμοκήπιο, το",,,
θερμόμετρο,"θερμόμετρο, το",,,
θερμότητα,"θερμότητα, η",,,
θετικός,"θετικός, -ή, -ό",,,
θεωρητικός,"θεωρητικός, -ή, -ό",,,
θεωρούμαι,θεωρούμαι,,,
θηλαστικό,"θηλαστικό, το",,,
θηλιά,"θηλιά, η",,,
θησαυρός,"θησαυρός, ο",,,
θλίψη,"θλίψη, η",,,
θολός,"θολός, -ή, -ό",,,
Θράκη,"Θράκη, η",,,
θρασύς,"θρασύς, -εία, -ύ",,,
θράσος,"θράσος, το",,,
θρεπτικός,"θρεπτικός, -ή, -ό",,,
θρησκευτικός,"θρησκευτικός, -ή, -ό",,,
θρίλερ,"θρίλερ, το",,,
θύμα,"θύμα, το",,,
θυμός,"θυμός, ο",,,
θυμωμένος,"θυμωμένος, -η, -ο",,,
θυμώνω,θυμώνω,,,
θυρίδα,"θυρίδα, η",,,
θύτης,"θύτης, ο/η",,,
γιώτα Ιανουάριος,"γιώτα Ιανουάριος, ο",,,
ιατρείο,"ιατρείο, το",,,
ιατρικός,"ιατρικός, -ή, -ό",,,
ιβουάρ,"ιβουάρ, το",,,
ιδανικά,ιδανικά,,,
ιδανικός,"ιδανικός, -ή, -ό",,,
ιδιαιτερότητα,"ιδιαιτερότητα, η",,,
ιδιοκτήτης,"ιδιοκτήτης, ο",,,
ιδιότροπος,"ιδιότροπος, -η, -ο",,,
ιδιωτικός,"ιδιωτικός, -ή, -ό",,,
ίδρυση,"ίδρυση, η",,,
ιδρώνω,ιδρώνω,,,
ικανοποίηση,"ικανοποίηση, η",,,
ικανοποιητικός,"ικανοποιητικός, -ή, -ό",,,
ικανοποιούμαι,ικανοποιούμαι,,,
ικανοποιώ,ικανοποιώ,,,
ικανός,"ικανός, -ή, -ό",,,
ιππασία,"ιππασία, η",,,
ισότιμος,"ισότιμος, -η, -ο",,,
ιστορικός,"ιστορικός, -ή, -ό",,,
ισχυρός,"ισχυρός, -ή, -ό",,,
κάπα κάβα,"κάπα κάβα, η",,,
Κavala καβγάς,"Κavala καβγάς, ο",,,
κάδος,"κάδος, ο",,,
κάδρο,"κάδρο, το",,,
καημένος,"καημένος, -η, -ο",,,
καθαριότητα,"καθαριότητα, η",,,
καθαριστήριο,"καθαριστήριο, το",,,
κάθε φορά,"κάθε φορά, η",,,
καθήκον,"καθήκον, το",,,
καθημερινός,"καθημερινός, -ή, -ό",,,
καθημερινότητα,"καθημερινότητα, η",,,
κάθισμα,"κάθισμα, το",,,
καθιστικό,"καθιστικό, το",,,
καθορίζω,καθορίζω,,,
καθυστερημένος,"καθυστερημένος, -η, -ο",,,
καθυστερώ,καθυστερώ,,,
Κάιρο,"Κάιρο, το",,,
δελτίο καιρού,"δελτίο καιρού, το",,,
σε λίγο καιρό,σε λίγο καιρό,,,
κακοκαιρία,"κακοκαιρία, η",,,
καλάθι,"καλάθι, το",,,
καλαμαράκι,"καλαμαράκι, το",,,
Καλαμάτα,"Καλαμάτα, η",,,
καλλιέργεια,"καλλιέργεια, η",,,
καλλιεργημένος,"καλλιεργημένος, -η, -ο",,,
καλλιεργούμαι,καλλιεργούμαι,,,
καλλιεργώ,καλλιεργώ,,,
καλλιτεχνικός,"καλλιτεχνικός, -ή, -ό",,,
καλοκαιρινός,"καλοκαιρινός, -ή, -ό",,,
καλόκαρδος,"καλόκαρδος, -η, -ο",,,
καλοπέραση,"καλοπέραση, η",,,
καλορίζικος,"καλορίζικος, -η, -ο",,,
για το δικό σας καλό,για το δικό σας καλό,,,
καλότυχος,"καλότυχος, -η, -ο",,,
καλούπι,"καλούπι, το",,,
κάλυμμα,"κάλυμμα, το",,,
καλυτερεύω,καλυτερεύω,,,
καμπάνα,καμπάνα,,,
καμπίνα,"καμπίνα, η",,,
κανάτι,"κανάτι, το",,,
κανέλα,"κανέλα, η",,,
κανό,"κανό, το",,,
κανονίζω,κανονίζω,,,
καντίνα,"καντίνα, η",,,
κάνω παιδί,κάνω παιδί,,,
καπετάνιος,"καπετάνιος, ο",,,
καπνίζω,καπνίζω,,,
κάπνισμα,"κάπνισμα, το",,,
καπνός,"καπνός, ο",,,
κάπου,κάπου,,,
κάρδαμο,"κάρδαμο, το",,,
καρέ,"καρέ, το",,,
καριέρα,"καριέρα, η",,,
καρκίνος,"καρκίνος, ο",,,
καρό,καρό,,,
κάρο,"κάρο, το",,,
καρπός,"καρπός, ο",,,
καρύδα,"καρύδα, η",,,
καρύκευμα,"καρύκευμα, το",,,
καρφίτσα,"καρφίτσα, η",,,
καστανάς,"καστανάς, ο",,,
καστανός,"καστανός, -ή, -ό",,,
καταβροχθίζω,καταβροχθίζω,,,
καταγγελία,"καταγγελία, η",,,
κατάγομαι,κατάγομαι,,,
καταγωγή,"καταγωγή, η",,,
κατάδυση,"κατάδυση, η",,,
καταλήγω,καταλήγω,,,
κατάλυμα,"κατάλυμα, το",,,
καταναλώνομαι,καταναλώνομαι,,,
καταναλώνω,καταναλώνω,,,
κατανάλωση,"κατανάλωση, η",,,
καταναλωτής,"καταναλωτής, ο",,,
κατανόηση,"κατανόηση, η",,,
κατανοώ,κατανοώ,,,
καταπιέζω,καταπιέζω,,,
καταπίνω,καταπίνω,,,
καταπράσινος,"καταπράσινος, -η, -ο",,,
καταριέμαι,καταριέμαι,,,
καταρχήν,καταρχήν,,,
κατασκευάζω,κατασκευάζω,,,
κατασκευασμένος,"κατασκευασμένος, -η, -ο",,,
κατασκευαστικός,"κατασκευαστικός, -ή, -ό",,,
κατασκευή,"κατασκευή, η",,,
καταστρέφομαι,καταστρέφομαι,,,
καταστρέφω,καταστρέφω,,,
καταστροφή,"καταστροφή, η",,,
καταστροφικός,"καταστροφικός, -ή, -ό",,,
κατάστρωμα,"κατάστρωμα, το",,,
κατατεθέν,κατατεθέν,,,
καταφύγιο,"καταφύγιο, το",,,
κατάψυξη,"κατάψυξη, η",,,
κατεβάζω,κατεβάζω,,,
κατηγορώ,κατηγορώ,,,
κατοικημένος,"κατοικημένος, -η, -ο",,,
κατοικίδιο,"κατοικίδιο, το",,,
κατοικούμαι,κατοικούμαι,,,
κατοικώ,κατοικώ,,,
κάτοψη,"κάτοψη, η",,,
κατώι,"κατώι, το",,,
κατώτερος,"κατώτερος, -η, -ο",,,
καυσαέριο,"καυσαέριο, το",,,
καύσιμο,"καύσιμο, το",,,
καύσωνας,"καύσωνας, ο",,,
καυτός,"καυτός, -ή, -ό",,,
καφενείο,"καφενείο, το",,,
καφετζής,"καφετζής, ο",,,
Κελσίου (βαθμοί),Κελσίου (βαθμοί),,,
κεντάω,κεντάω & -ώ,,,
κέντημα,"κέντημα, το",,,
κεντρικά,κεντρικά,,,
κεραία,"κεραία, η",,,
κεραμίδι,"κεραμίδι, το",,,
κέρασμα,"κέρασμα, το",,,
κερί,"κερί, το",,,
Κερκίνη,"Κερκίνη, η",,,
κέρμα,"κέρμα, το",,,
κερνάω,κερνάω,,,
κεφαλοτύρι,"κεφαλοτύρι, το",,,
κέφι,"κέφι, το",,,
κεφτές,"κεφτές, ο",,,
κηπουρός,"κηπουρός, ο/η",,,
Κηφισιά,"Κηφισιά, η",,,
κιβώτιο,"κιβώτιο, το",,,
κιβωτός,"κιβωτός, η",,,
κιμάς,"κιμάς, ο",,,
κινδυνεύω,κινδυνεύω,,,
κινηματογραφικός,"κινηματογραφικός, -ή, -ό",,,
κινητικός,"κινητικός, -ή, -ό",,,
κινούμαι,κινούμαι,,,
κινούμενα σχέδια,"κινούμενα σχέδια, τα",,,
κλαδί,"κλαδί, το",,,
κλαίω,κλαίω,,,
κλάμα,"κλάμα, το",,,
κλαψιάρης,"κλαψιάρης, -α, -ικο",,,
κλέβω,κλέβω,,,
κλειδαριά,"κλειδαριά, η",,,
κλείσιμο,"κλείσιμο, το",,,
κλειστός,"κλειστός, -ή, -ό",,,
κλιματικός,"κλιματικός, -ή, -ό",,,
κλιματισμός,"κλιματισμός, ο",,,
κλιματιστικό,"κλιματιστικό, το",,,
κλινικός,"κλινικός, -ή, -ό",,,
κλίνομαι,κλίνομαι,,,
κλωστή,"κλωστή, η",,,
κοινός,"κοινός, -ή, -ό",,,
κοινό,"κοινό, το",,,
κοινότητα,"κοινότητα, η",,,
κοινόχρηστος,"κοινόχρηστος, -η, -ο",,,
κοινωνία,"κοινωνία, η",,,
κοινωνικότητα,"κοινωνικότητα, η",,,
κοιτάω,κοιτάω & -ώ / κοιτάζω,,,
κόκαλο,"κόκαλο, το",,,
κοκκινιστό,"κοκκινιστό, το",,,
κολιέ,"κολιέ, το",,,
κολλητός,"κολλητός, -ή, -ό",,,
κολοκύθι,"κολοκύθι, το",,,
κολοκυθόπιτα,"κολοκυθόπιτα, η",,,
κολόνια,"κολόνια, η",,,
κόλπος,"κόλπος, ο",,,
κολύμβηση,"κολύμβηση, η",,,
κομψός,"κομψός, -ή, -ό",,,
κομψότητα,"κομψότητα, η",,,
κονιάκ,"κονιάκ, το",,,
κοντινός,"κοντινός, -ή, -ό",,,
κοπάδι,"κοπάδι, το",,,
Κοπεγχάγη,"Κοπεγχάγη, η",,,
κοπιάζω,κοπιάζω,,,
κόπος,"κόπος, ο",,,
κοραλλί,κοραλλί,,,
κοράλλι,"κοράλλι, το",,,
κορινθιακός,"κορινθιακός, -ή, -ό",,,
κορμί,"κορμί, το",,,
κορμός,"κορμός, ο",,,
κόρνα,"κόρνα, η",,,
κοροϊδευτικός,"κοροϊδευτικός, -ή, -ό",,,
κοροϊδεύω,κοροϊδεύω,,,
κοροϊδία,"κοροϊδία, η",,,
κορυφαίος,"κορυφαίος, -α, -ο",,,
κοσκινίζω,κοσκινίζω,,,
κοσμικός,"κοσμικός, -ή, -ό",,,
κοσμοπολίτικος,"κοσμοπολίτικος, -η, -ο",,,
κόστος,"κόστος, το",,,
κοτόσουπα,"κοτόσουπα, η",,,
κότσος,"κότσος, ο",,,
κουβέντα,"κουβέντα, η",,,
κουβεντιάζω,κουβεντιάζω,,,
κουκούλα,"κουκούλα, η",,,
κουλούρι,"κουλούρι, το",,,
κουλούρι σουσαμένιο,κουλούρι σουσαμένιο,,,
κουλουρτζής,"κουλουρτζής, ο",,,
κουλτούρα,"κουλτούρα, η",,,
κουμπί,"κουμπί, το",,,
κουνάω,κουνάω & -ώ,,,
κουνέλι,"κουνέλι, το",,,
κούνια,"κούνια, η",,,
κουνιέμαι,κουνιέμαι,,,
κουράζομαι,κουράζομαι,,,
κούρεμα,"κούρεμα, το",,,
κουσκούσι,"κουσκούσι, το",,,
κουτάλα,"κουτάλα, η",,,
κουτάλι,"κουτάλι, το",,,
κουταλάκι του γλυκού,κουταλάκι του γλυκού,,,
κουτός,"κουτός, -ή, -ό",,,
κουτσομπολιό,"κουτσομπολιό, το",,,
κούφωμα,"κούφωμα, το",,,
κοχύλι,"κοχύλι, το",,,
